?Format,Metric,Year,Number of Records,Value (Actual)
Paid Subscriptions,Units,1977,1,
Paid Subscriptions,Units,1978,1,
Paid Subscriptions,Units,1979,1,
Paid Subscriptions,Units,1980,1,
Paid Subscriptions,Units,1981,1,
Paid Subscriptions,Units,1982,1,
Paid Subscriptions,Units,1983,1,
Paid Subscriptions,Units,1984,1,
Paid Subscriptions,Units,1985,1,
Paid Subscriptions,Units,1986,1,
Paid Subscriptions,Units,1987,1,
Paid Subscriptions,Units,1988,1,
Paid Subscriptions,Units,1989,1,
Paid Subscriptions,Units,1990,1,
Paid Subscriptions,Units,1991,1,
Paid Subscriptions,Units,1992,1,
Paid Subscriptions,Units,1993,1,
Paid Subscriptions,Units,1994,1,
Paid Subscriptions,Units,1995,1,
Paid Subscriptions,Units,1996,1,
Paid Subscriptions,Units,1997,1,
Paid Subscriptions,Units,1998,1,
Paid Subscriptions,Units,1999,1,
Paid Subscriptions,Units,2000,1,
Paid Subscriptions,Units,2001,1,
Paid Subscriptions,Units,2002,1,
Paid Subscriptions,Units,2003,1,
Paid Subscriptions,Units,2004,1,
Paid Subscriptions,Units,2005,1,1.3
Paid Subscriptions,Units,2006,1,1.7
Paid Subscriptions,Units,2007,1,1.8
Paid Subscriptions,Units,2008,1,1.6
Paid Subscriptions,Units,2009,1,1.2
Paid Subscriptions,Units,2010,1,1.5
Paid Subscriptions,Units,2011,1,1.8
Paid Subscriptions,Units,2012,1,3.4
Paid Subscriptions,Units,2013,1,6.2
Paid Subscriptions,Units,2014,1,7.7
Paid Subscriptions,Units,2015,1,10.8
Paid Subscriptions,Units,2016,1,22.7
Paid Subscriptions,Units,2017,1,35.3
Paid Subscriptions,Units,2018,1,50.2
Paid Subscriptions,Units,2019,1,
CD,Value,1973,1,
CD,Value,1974,1,
CD,Value,1975,1,
CD,Value,1976,1,
CD,Value,1977,1,
CD,Value,1978,1,
CD,Value,1979,1,
CD,Value,1980,1,
CD,Value,1981,1,
CD,Value,1982,1,
CD,Value,1983,1,17.2
CD,Value,1984,1,103.3
CD,Value,1985,1,389.5
CD,Value,1986,1,930.1
CD,Value,1987,1,"1,593.60"
CD,Value,1988,1,"2,089.90"
CD,Value,1989,1,"2,587.70"
CD,Value,1990,1,"3,451.60"
CD,Value,1991,1,"4,337.70"
CD,Value,1992,1,"5,326.50"
CD,Value,1993,1,"6,511.40"
CD,Value,1994,1,"8,464.50"
CD,Value,1995,1,"9,377.40"
CD,Value,1996,1,"9,934.70"
CD,Value,1997,1,"9,915.10"
CD,Value,1998,1,"11,416"
CD,Value,1999,1,"12,816.30"
CD,Value,2000,1,"13,214.50"
CD,Value,2001,1,"12,909.40"
CD,Value,2002,1,"12,044.10"
CD,Value,2003,1,"11,232.90"
CD,Value,2004,1,"11,446.50"
CD,Value,2005,1,"10,520.20"
CD,Value,2006,1,"9,372.60"
CD,Value,2007,1,"7,452.30"
CD,Value,2008,1,"5,471.30"
CD,Value,2009,1,"4,318.80"
CD,Value,2010,1,"3,389.40"
CD,Value,2011,1,"3,100.70"
CD,Value,2012,1,"2,485.61"
CD,Value,2013,1,"2,140.92"
CD,Value,2014,1,"1,776.25"
CD,Value,2015,1,"1,444.99"
CD,Value,2016,1,"1,130.76"
CD,Value,2017,1,"1,057.32"
CD,Value,2018,1,698.3866372
CD,Value,2019,1,614.5097799
CD Single,Value,1973,1,
CD Single,Value,1974,1,
CD Single,Value,1975,1,
CD Single,Value,1976,1,
CD Single,Value,1977,1,
CD Single,Value,1978,1,
CD Single,Value,1979,1,
CD Single,Value,1980,1,
CD Single,Value,1981,1,
CD Single,Value,1982,1,
CD Single,Value,1983,1,
CD Single,Value,1984,1,
CD Single,Value,1985,1,
CD Single,Value,1986,1,
CD Single,Value,1987,1,
CD Single,Value,1988,1,9.8
CD Single,Value,1989,1,-0.7
CD Single,Value,1990,1,6
CD Single,Value,1991,1,35.1
CD Single,Value,1992,1,45.1
CD Single,Value,1993,1,45.8
CD Single,Value,1994,1,56.1
CD Single,Value,1995,1,110.9
CD Single,Value,1996,1,184.1
CD Single,Value,1997,1,272.7
CD Single,Value,1998,1,213.2
CD Single,Value,1999,1,222.4
CD Single,Value,2000,1,142.7
CD Single,Value,2001,1,79.4
CD Single,Value,2002,1,19.6
CD Single,Value,2003,1,36
CD Single,Value,2004,1,15
CD Single,Value,2005,1,10.9
CD Single,Value,2006,1,7.7
CD Single,Value,2007,1,12.2
CD Single,Value,2008,1,3.5
CD Single,Value,2009,1,3.1
CD Single,Value,2010,1,2.9
CD Single,Value,2011,1,3.5
CD Single,Value,2012,1,3.225092945
CD Single,Value,2013,1,2.445737226
CD Single,Value,2014,1,3.616015547
CD Single,Value,2015,1,1.19694661
CD Single,Value,2016,1,0.263199082
CD Single,Value,2017,1,1.478694184
CD Single,Value,2018,1,0.15516984
CD Single,Value,2019,1,0.181678878
Cassette,Value,1973,1,76
Cassette,Value,1974,1,87.2
Cassette,Value,1975,1,98.8
Cassette,Value,1976,1,145.7
Cassette,Value,1977,1,249.6
Cassette,Value,1978,1,449.8
Cassette,Value,1979,1,580.6
Cassette,Value,1980,1,705
Cassette,Value,1981,1,"1,062.80"
Cassette,Value,1982,1,"1,384.50"
Cassette,Value,1983,1,"1,810.90"
Cassette,Value,1984,1,"2,383.90"
Cassette,Value,1985,1,"2,411.50"
Cassette,Value,1986,1,"2,499.50"
Cassette,Value,1987,1,"2,959.70"
Cassette,Value,1988,1,"3,385.10"
Cassette,Value,1989,1,"3,345.80"
Cassette,Value,1990,1,"3,472.40"
Cassette,Value,1991,1,"3,019.60"
Cassette,Value,1992,1,"3,116.30"
Cassette,Value,1993,1,"2,915.80"
Cassette,Value,1994,1,"2,976.40"
Cassette,Value,1995,1,"2,303.60"
Cassette,Value,1996,1,"1,905.30"
Cassette,Value,1997,1,"1,522.70"
Cassette,Value,1998,1,"1,419.90"
Cassette,Value,1999,1,"1,061.60"
Cassette,Value,2000,1,626
Cassette,Value,2001,1,363.4
Cassette,Value,2002,1,209.8
Cassette,Value,2003,1,108.1
Cassette,Value,2004,1,23.7
Cassette,Value,2005,1,13.1
Cassette,Value,2006,1,3.7
Cassette,Value,2007,1,3
Cassette,Value,2008,1,0.9
Cassette,Value,2009,1,0
Cassette,Value,2010,1,
Cassette,Value,2011,1,
Cassette,Value,2012,1,
Cassette,Value,2013,1,
Cassette,Value,2014,1,
Cassette,Value,2015,1,
Cassette,Value,2016,1,
Cassette,Value,2017,1,
Cassette,Value,2018,1,
Cassette,Value,2019,1,
Cassette Single,Value,1973,1,
Cassette Single,Value,1974,1,
Cassette Single,Value,1975,1,
Cassette Single,Value,1976,1,
Cassette Single,Value,1977,1,
Cassette Single,Value,1978,1,
Cassette Single,Value,1979,1,
Cassette Single,Value,1980,1,
Cassette Single,Value,1981,1,
Cassette Single,Value,1982,1,
Cassette Single,Value,1983,1,
Cassette Single,Value,1984,1,
Cassette Single,Value,1985,1,
8 - Track,Value,1973,1,489
8 - Track,Value,1974,1,549.2
8 - Track,Value,1975,1,583
8 - Track,Value,1976,1,678.2
8 - Track,Value,1977,1,811
8 - Track,Value,1978,1,948
8 - Track,Value,1979,1,684.3
8 - Track,Value,1980,1,527
8 - Track,Value,1981,1,313
8 - Track,Value,1982,1,36
8 - Track,Value,1983,1,
8 - Track,Value,1984,1,
8 - Track,Value,1985,1,
8 - Track,Value,1986,1,
8 - Track,Value,1987,1,
8 - Track,Value,1988,1,
8 - Track,Value,1989,1,
8 - Track,Value,1990,1,
8 - Track,Value,1991,1,
8 - Track,Value,1992,1,
8 - Track,Value,1993,1,
8 - Track,Value,1994,1,
8 - Track,Value,1995,1,
8 - Track,Value,1996,1,
8 - Track,Value,1997,1,
8 - Track,Value,1998,1,
8 - Track,Value,1999,1,
8 - Track,Value,2000,1,
8 - Track,Value,2001,1,
8 - Track,Value,2002,1,
8 - Track,Value,2003,1,
8 - Track,Value,2004,1,
8 - Track,Value,2005,1,
8 - Track,Value,2006,1,
8 - Track,Value,2007,1,
8 - Track,Value,2008,1,
8 - Track,Value,2009,1,
8 - Track,Value,2010,1,
8 - Track,Value,2011,1,
8 - Track,Value,2012,1,
8 - Track,Value,2013,1,
8 - Track,Value,2014,1,
8 - Track,Value,2015,1,
8 - Track,Value,2016,1,
8 - Track,Value,2017,1,
8 - Track,Value,2018,1,
8 - Track,Value,2019,1,
Cassette Single,Value,1986,1,
Cassette Single,Value,1987,1,14.3
Cassette Single,Value,1988,1,57.3
Cassette Single,Value,1989,1,194.6
Cassette Single,Value,1990,1,257.9
Cassette Single,Value,1991,1,230.4
Cassette Single,Value,1992,1,298.8
Cassette Single,Value,1993,1,298.5
Cassette Single,Value,1994,1,274.9
Cassette Single,Value,1995,1,236.3
Cassette Single,Value,1996,1,189.3
Cassette Single,Value,1997,1,133.5
Cassette Single,Value,1998,1,94.4
Cassette Single,Value,1999,1,48
Cassette Single,Value,2000,1,4.6
Cassette Single,Value,2001,1,-5.3
Cassette Single,Value,2002,1,-1.6
Cassette Single,Value,2003,1,
Cassette Single,Value,2004,1,
Cassette Single,Value,2005,1,
Cassette Single,Value,2006,1,
Cassette Single,Value,2007,1,
Cassette Single,Value,2008,1,
Cassette Single,Value,2009,1,
Cassette Single,Value,2010,1,
Cassette Single,Value,2011,1,
Cassette Single,Value,2012,1,
Cassette Single,Value,2013,1,
Cassette Single,Value,2014,1,
Cassette Single,Value,2015,1,
Cassette Single,Value,2016,1,
Cassette Single,Value,2017,1,
Cassette Single,Value,2018,1,
Cassette Single,Value,2019,1,
DVD Audio,Value,1973,1,
DVD Audio,Value,1974,1,
DVD Audio,Value,1975,1,
DVD Audio,Value,1976,1,
DVD Audio,Value,1977,1,
DVD Audio,Value,1978,1,
DVD Audio,Value,1979,1,
DVD Audio,Value,1980,1,
DVD Audio,Value,1981,1,
DVD Audio,Value,1982,1,
DVD Audio,Value,1983,1,
DVD Audio,Value,1984,1,
DVD Audio,Value,1985,1,
DVD Audio,Value,1986,1,
DVD Audio,Value,1987,1,
DVD Audio,Value,1988,1,
DVD Audio,Value,1989,1,
DVD Audio,Value,1990,1,
DVD Audio,Value,1991,1,
DVD Audio,Value,1992,1,
DVD Audio,Value,1993,1,
DVD Audio,Value,1994,1,
DVD Audio,Value,1995,1,
DVD Audio,Value,1996,1,
DVD Audio,Value,1997,1,
DVD Audio,Value,1998,1,
DVD Audio,Value,1999,1,
DVD Audio,Value,2000,1,
DVD Audio,Value,2001,1,6
DVD Audio,Value,2002,1,8.5
DVD Audio,Value,2003,1,8
DVD Audio,Value,2004,1,6.5
DVD Audio,Value,2005,1,11.2
DVD Audio,Value,2006,1,2.4
DVD Audio,Value,2007,1,2.8
DVD Audio,Value,2008,1,1.2
DVD Audio,Value,2009,1,1.6
DVD Audio,Value,2010,1,0.9
DVD Audio,Value,2011,1,0.3
DVD Audio,Value,2012,1,0.183106992
DVD Audio,Value,2013,1,-0.495804191
DVD Audio,Value,2014,1,2.139460944
DVD Audio,Value,2015,1,5.416232673
DVD Audio,Value,2016,1,2.83553587
DVD Audio,Value,2017,1,2.606840648
DVD Audio,Value,2018,1,3.317383752
DVD Audio,Value,2019,1,1.067303184
Download Album,Value,1973,1,
Download Album,Value,1974,1,
Download Album,Value,1975,1,
Download Album,Value,1976,1,
Download Album,Value,1977,1,
Download Album,Value,1978,1,
Download Album,Value,1979,1,
Download Album,Value,1980,1,
Download Album,Value,1981,1,
Download Album,Value,1982,1,
Download Album,Value,1983,1,
Download Album,Value,1984,1,
Download Album,Value,1985,1,
Download Album,Value,1986,1,
Download Album,Value,1987,1,
Download Album,Value,1988,1,
Download Album,Value,1989,1,
Download Album,Value,1990,1,
Download Album,Value,1991,1,
Download Album,Value,1992,1,
Download Album,Value,1993,1,
Download Album,Value,1994,1,
Download Album,Value,1995,1,
Download Album,Value,1996,1,
Download Album,Value,1997,1,
Download Album,Value,1998,1,
Download Album,Value,1999,1,
Download Album,Value,2000,1,
Download Album,Value,2001,1,
Download Album,Value,2002,1,
Download Album,Value,2003,1,
Download Album,Value,2004,1,45.5
Download Album,Value,2005,1,135.7
Download Album,Value,2006,1,275.9
Download Album,Value,2007,1,497.4
Download Album,Value,2008,1,635.3
Download Album,Value,2009,1,744.3
Download Album,Value,2010,1,872.4
Download Album,Value,2011,1,"1,070.80"
Download Album,Value,2012,1,"1,204.82"
Download Album,Value,2013,1,"1,232.14"
Download Album,Value,2014,1,"1,117.90"
Download Album,Value,2015,1,"1,064.43"
Download Album,Value,2016,1,868.5942684
Download Album,Value,2017,1,668.5007059
Download Album,Value,2018,1,499.6508324
Download Album,Value,2019,1,394.5330062
Download Music Video,Value,1973,1,
Download Music Video,Value,1974,1,
Download Music Video,Value,1975,1,
Download Music Video,Value,1976,1,
Download Music Video,Value,1977,1,
Download Music Video,Value,1978,1,
Download Music Video,Value,1979,1,
Download Music Video,Value,1980,1,
Download Music Video,Value,1981,1,
Download Music Video,Value,1982,1,
Download Music Video,Value,1983,1,
Download Music Video,Value,1984,1,
Download Music Video,Value,1985,1,
Download Music Video,Value,1986,1,
Download Music Video,Value,1987,1,
Download Music Video,Value,1988,1,
Download Music Video,Value,1989,1,
Download Music Video,Value,1990,1,
Download Music Video,Value,1991,1,
Download Music Video,Value,1992,1,
Download Music Video,Value,1993,1,
Download Music Video,Value,1994,1,
Download Music Video,Value,1995,1,
Download Music Video,Value,1996,1,
Download Music Video,Value,1997,1,
Download Music Video,Value,1998,1,
Download Music Video,Value,1999,1,
Download Music Video,Value,2000,1,
Download Music Video,Value,2001,1,
Download Music Video,Value,2002,1,
Download Music Video,Value,2003,1,
Download Music Video,Value,2004,1,
Download Music Video,Value,2005,1,3.7
Download Music Video,Value,2006,1,19.7
Download Music Video,Value,2007,1,28.2
Download Music Video,Value,2008,1,41.3
Download Music Video,Value,2009,1,40.9
Download Music Video,Value,2010,1,36.6
Download Music Video,Value,2011,1,32.4
Download Music Video,Value,2012,1,20.842242
Download Music Video,Value,2013,1,16.740803
Download Music Video,Value,2014,1,13.577058
Download Music Video,Value,2015,1,6.414419
Download Music Video,Value,2016,1,4.26940012
Download Music Video,Value,2017,1,2.785780489
Download Music Video,Value,2018,1,2.2208106
Download Music Video,Value,2019,1,1.858910402
Download Single,Value,1973,1,
Download Single,Value,1974,1,
Download Single,Value,1975,1,
Download Single,Value,1976,1,
Download Single,Value,1977,1,
Download Single,Value,1978,1,
Download Single,Value,1979,1,
Download Single,Value,1980,1,
Download Single,Value,1981,1,
Download Single,Value,1982,1,
Download Single,Value,1983,1,
Download Single,Value,1984,1,
Download Single,Value,1985,1,
Download Single,Value,1986,1,
Download Single,Value,1987,1,
Download Single,Value,1988,1,
Download Single,Value,1989,1,
Download Single,Value,1990,1,
Download Single,Value,1991,1,
Download Single,Value,1992,1,
Download Single,Value,1993,1,
Download Single,Value,1994,1,
Download Single,Value,1995,1,
Download Single,Value,1996,1,
Download Single,Value,1997,1,
Download Single,Value,1998,1,
Download Single,Value,1999,1,
Download Single,Value,2000,1,
Download Single,Value,2001,1,
Download Single,Value,2002,1,
Download Single,Value,2003,1,
Download Single,Value,2004,1,138
Download Single,Value,2005,1,363.3
Download Single,Value,2006,1,580.6
Download Single,Value,2007,1,811
Download Single,Value,2008,1,"1,032.20"
Download Single,Value,2009,1,"1,172"
Download Single,Value,2010,1,"1,336.40"
Download Single,Value,2011,1,"1,522.40"
Download Single,Value,2012,1,"1,644.57"
Download Single,Value,2013,1,"1,573.42"
Download Single,Value,2014,1,"1,355.33"
Download Single,Value,2015,1,"1,185.24"
Download Single,Value,2016,1,900.1814811
Download Single,Value,2017,1,678.5248883
Download Single,Value,2018,1,490.4304887
Download Single,Value,2019,1,414.804251
Kiosk,Value,1973,1,
Kiosk,Value,1974,1,
Kiosk,Value,1975,1,
Kiosk,Value,1976,1,
Kiosk,Value,1977,1,
Kiosk,Value,1978,1,
Kiosk,Value,1979,1,
Kiosk,Value,1980,1,
Kiosk,Value,1981,1,
Kiosk,Value,1982,1,
Kiosk,Value,1983,1,
Kiosk,Value,1984,1,
Kiosk,Value,1985,1,
Kiosk,Value,1986,1,
Kiosk,Value,1987,1,
Kiosk,Value,1988,1,
Kiosk,Value,1989,1,
Kiosk,Value,1990,1,
Kiosk,Value,1991,1,
Kiosk,Value,1992,1,
Kiosk,Value,1993,1,
Kiosk,Value,1994,1,
Kiosk,Value,1995,1,
Kiosk,Value,1996,1,
Kiosk,Value,1997,1,
Kiosk,Value,1998,1,
Kiosk,Value,1999,1,
Kiosk,Value,2000,1,
Kiosk,Value,2001,1,
Kiosk,Value,2002,1,
Kiosk,Value,2003,1,
Kiosk,Value,2004,1,
Kiosk,Value,2005,1,1
Kiosk,Value,2006,1,1.9
Kiosk,Value,2007,1,2.6
Kiosk,Value,2008,1,2.6
Kiosk,Value,2009,1,6.3
Kiosk,Value,2010,1,6.4
Kiosk,Value,2011,1,2.7
Kiosk,Value,2012,1,3.654065
Kiosk,Value,2013,1,6.183604
Kiosk,Value,2014,1,2.582636
Kiosk,Value,2015,1,3.700455
Kiosk,Value,2016,1,2.943916801
Kiosk,Value,2017,1,2.25474315
Kiosk,Value,2018,1,1.965045799
Kiosk,Value,2019,1,1.586470587
LP/EP,Value,1973,1,"1,246"
LP/EP,Value,1974,1,"1,356"
LP/EP,Value,1975,1,"1,485"
LP/EP,Value,1976,1,"1,663"
LP/EP,Value,1977,1,"2,195.10"
LP/EP,Value,1978,1,"2,473.30"
LP/EP,Value,1979,1,"2,057"
LP/EP,Value,1980,1,"2,200"
LP/EP,Value,1981,1,"2,341.70"
LP/EP,Value,1982,1,"1,925.10"
LP/EP,Value,1983,1,"1,689"
LP/EP,Value,1984,1,"1,548.80"
LP/EP,Value,1985,1,"1,280.50"
LP/EP,Value,1986,1,983
LP/EP,Value,1987,1,793.1
LP/EP,Value,1988,1,532.2
LP/EP,Value,1989,1,220.3
LP/EP,Value,1990,1,86.5
LP/EP,Value,1991,1,29.4
LP/EP,Value,1992,1,13.5
LP/EP,Value,1993,1,10.6
LP/EP,Value,1994,1,17.8
LP/EP,Value,1995,1,25.1
LP/EP,Value,1996,1,36.8
LP/EP,Value,1997,1,33.3
LP/EP,Value,1998,1,34
LP/EP,Value,1999,1,31.8
LP/EP,Value,2000,1,27.7
LP/EP,Value,2001,1,27.4
LP/EP,Value,2002,1,20.5
LP/EP,Value,2003,1,21.7
LP/EP,Value,2004,1,19.3
LP/EP,Value,2005,1,14.2
LP/EP,Value,2006,1,15.7
LP/EP,Value,2007,1,22.9
LP/EP,Value,2008,1,56.7
LP/EP,Value,2009,1,63.8
LP/EP,Value,2010,1,88.9
LP/EP,Value,2011,1,119.4
LP/EP,Value,2012,1,160.7230583
LP/EP,Value,2013,1,210.739051
LP/EP,Value,2014,1,243.8468483
LP/EP,Value,2015,1,333.3797931
LP/EP,Value,2016,1,355.430891
LP/EP,Value,2017,1,388.5111082
LP/EP,Value,2018,1,419.223947
LP/EP,Value,2019,1,497.5889208
Limited Tier Paid Subscription,Value,1973,1,
Limited Tier Paid Subscription,Value,1974,1,
Limited Tier Paid Subscription,Value,1975,1,
Limited Tier Paid Subscription,Value,1976,1,
Limited Tier Paid Subscription,Value,1977,1,
Limited Tier Paid Subscription,Value,1978,1,
Limited Tier Paid Subscription,Value,1979,1,
Limited Tier Paid Subscription,Value,1980,1,
Limited Tier Paid Subscription,Value,1981,1,
Limited Tier Paid Subscription,Value,1982,1,
Limited Tier Paid Subscription,Value,1983,1,
Limited Tier Paid Subscription,Value,1984,1,
Limited Tier Paid Subscription,Value,1985,1,
Limited Tier Paid Subscription,Value,1986,1,
Limited Tier Paid Subscription,Value,1987,1,
Limited Tier Paid Subscription,Value,1988,1,
Limited Tier Paid Subscription,Value,1989,1,
Limited Tier Paid Subscription,Value,1990,1,
Limited Tier Paid Subscription,Value,1991,1,
Limited Tier Paid Subscription,Value,1992,1,
Limited Tier Paid Subscription,Value,1993,1,
Limited Tier Paid Subscription,Value,1994,1,
Limited Tier Paid Subscription,Value,1995,1,
Limited Tier Paid Subscription,Value,1996,1,
Limited Tier Paid Subscription,Value,1997,1,
Limited Tier Paid Subscription,Value,1998,1,
Limited Tier Paid Subscription,Value,1999,1,
Limited Tier Paid Subscription,Value,2000,1,
Limited Tier Paid Subscription,Value,2001,1,
Limited Tier Paid Subscription,Value,2002,1,
Limited Tier Paid Subscription,Value,2003,1,
Limited Tier Paid Subscription,Value,2004,1,
Limited Tier Paid Subscription,Value,2005,1,
Limited Tier Paid Subscription,Value,2006,1,
Limited Tier Paid Subscription,Value,2007,1,
Limited Tier Paid Subscription,Value,2008,1,
Limited Tier Paid Subscription,Value,2009,1,
Limited Tier Paid Subscription,Value,2010,1,
Limited Tier Paid Subscription,Value,2011,1,
Limited Tier Paid Subscription,Value,2012,1,
Limited Tier Paid Subscription,Value,2013,1,
Limited Tier Paid Subscription,Value,2014,1,
Limited Tier Paid Subscription,Value,2015,1,
Limited Tier Paid Subscription,Value,2016,1,263.3636852
Limited Tier Paid Subscription,Value,2017,1,591.6010975
Limited Tier Paid Subscription,Value,2018,1,747.0549062
Limited Tier Paid Subscription,Value,2019,1,829.4987397
Music Video (Physical),Value,1973,1,
Music Video (Physical),Value,1974,1,
Music Video (Physical),Value,1975,1,
Music Video (Physical),Value,1976,1,
Music Video (Physical),Value,1977,1,
Music Video (Physical),Value,1978,1,
Music Video (Physical),Value,1979,1,
Music Video (Physical),Value,1980,1,
Music Video (Physical),Value,1981,1,
Music Video (Physical),Value,1982,1,
Music Video (Physical),Value,1983,1,
Music Video (Physical),Value,1984,1,
Music Video (Physical),Value,1985,1,
Music Video (Physical),Value,1986,1,
Music Video (Physical),Value,1987,1,
Music Video (Physical),Value,1988,1,
Music Video (Physical),Value,1989,1,115.4
Music Video (Physical),Value,1990,1,172.3
Music Video (Physical),Value,1991,1,118.1
Music Video (Physical),Value,1992,1,157.4
Music Video (Physical),Value,1993,1,213.3
Music Video (Physical),Value,1994,1,231.1
Music Video (Physical),Value,1995,1,220.3
Music Video (Physical),Value,1996,1,236.1
Music Video (Physical),Value,1997,1,323.9
Music Video (Physical),Value,1998,1,508
Music Video (Physical),Value,1999,1,376.7
Music Video (Physical),Value,2000,1,281.9
Music Video (Physical),Value,2001,1,329.2
Music Video (Physical),Value,2002,1,288.4
Music Video (Physical),Value,2003,1,399.9
Music Video (Physical),Value,2004,1,607.2
Music Video (Physical),Value,2005,1,602.2
Music Video (Physical),Value,2006,1,451.1
Music Video (Physical),Value,2007,1,484.9
Music Video (Physical),Value,2008,1,227.3
Music Video (Physical),Value,2009,1,209.6
Music Video (Physical),Value,2010,1,177.6
Music Video (Physical),Value,2011,1,151
Music Video (Physical),Value,2012,1,116.6136546
Music Video (Physical),Value,2013,1,106.2831378
Music Video (Physical),Value,2014,1,89.70557988
Music Video (Physical),Value,2015,1,70.43436396
Music Video (Physical),Value,2016,1,56.92290281
Music Video (Physical),Value,2017,1,38.619447
Music Video (Physical),Value,2018,1,27.5612603
Music Video (Physical),Value,2019,1,27.70524678
On-Demand Streaming (Ad-Supported),Value,1973,1,
On-Demand Streaming (Ad-Supported),Value,1974,1,
On-Demand Streaming (Ad-Supported),Value,1975,1,
On-Demand Streaming (Ad-Supported),Value,1976,1,
On-Demand Streaming (Ad-Supported),Value,1977,1,
On-Demand Streaming (Ad-Supported),Value,1978,1,
On-Demand Streaming (Ad-Supported),Value,1979,1,
On-Demand Streaming (Ad-Supported),Value,1980,1,
On-Demand Streaming (Ad-Supported),Value,1981,1,
On-Demand Streaming (Ad-Supported),Value,1982,1,
On-Demand Streaming (Ad-Supported),Value,1983,1,
On-Demand Streaming (Ad-Supported),Value,1984,1,
On-Demand Streaming (Ad-Supported),Value,1985,1,
On-Demand Streaming (Ad-Supported),Value,1986,1,
On-Demand Streaming (Ad-Supported),Value,1987,1,
On-Demand Streaming (Ad-Supported),Value,1988,1,
On-Demand Streaming (Ad-Supported),Value,1989,1,
On-Demand Streaming (Ad-Supported),Value,1990,1,
On-Demand Streaming (Ad-Supported),Value,1991,1,
On-Demand Streaming (Ad-Supported),Value,1992,1,
On-Demand Streaming (Ad-Supported),Value,1993,1,
On-Demand Streaming (Ad-Supported),Value,1994,1,
On-Demand Streaming (Ad-Supported),Value,1995,1,
On-Demand Streaming (Ad-Supported),Value,1996,1,
On-Demand Streaming (Ad-Supported),Value,1997,1,
On-Demand Streaming (Ad-Supported),Value,1998,1,
On-Demand Streaming (Ad-Supported),Value,1999,1,
On-Demand Streaming (Ad-Supported),Value,2000,1,
On-Demand Streaming (Ad-Supported),Value,2001,1,
On-Demand Streaming (Ad-Supported),Value,2002,1,
On-Demand Streaming (Ad-Supported),Value,2003,1,
On-Demand Streaming (Ad-Supported),Value,2004,1,
On-Demand Streaming (Ad-Supported),Value,2005,1,
On-Demand Streaming (Ad-Supported),Value,2006,1,
On-Demand Streaming (Ad-Supported),Value,2007,1,
On-Demand Streaming (Ad-Supported),Value,2008,1,
On-Demand Streaming (Ad-Supported),Value,2009,1,
On-Demand Streaming (Ad-Supported),Value,2010,1,
On-Demand Streaming (Ad-Supported),Value,2011,1,113.8
On-Demand Streaming (Ad-Supported),Value,2012,1,170.9354084
On-Demand Streaming (Ad-Supported),Value,2013,1,220.8735445
On-Demand Streaming (Ad-Supported),Value,2014,1,283.7934094
On-Demand Streaming (Ad-Supported),Value,2015,1,371.9903964
On-Demand Streaming (Ad-Supported),Value,2016,1,489.3776076
On-Demand Streaming (Ad-Supported),Value,2017,1,658.6064926
On-Demand Streaming (Ad-Supported),Value,2018,1,759.5323682
On-Demand Streaming (Ad-Supported),Value,2019,1,908.1493305
Other Ad-Supported Streaming,Value,1973,1,
Other Ad-Supported Streaming,Value,1974,1,
Other Ad-Supported Streaming,Value,1975,1,
Other Ad-Supported Streaming,Value,1976,1,
Other Ad-Supported Streaming,Value,1977,1,
Other Ad-Supported Streaming,Value,1978,1,
Other Ad-Supported Streaming,Value,1979,1,
Other Ad-Supported Streaming,Value,1980,1,
Other Ad-Supported Streaming,Value,1981,1,
Other Ad-Supported Streaming,Value,1982,1,
Other Ad-Supported Streaming,Value,1983,1,
Other Ad-Supported Streaming,Value,1984,1,
Other Ad-Supported Streaming,Value,1985,1,
Other Ad-Supported Streaming,Value,1986,1,
Other Ad-Supported Streaming,Value,1987,1,
Other Ad-Supported Streaming,Value,1988,1,
Other Ad-Supported Streaming,Value,1989,1,
Other Ad-Supported Streaming,Value,1990,1,
Other Ad-Supported Streaming,Value,1991,1,
Other Ad-Supported Streaming,Value,1992,1,
Other Ad-Supported Streaming,Value,1993,1,
Other Ad-Supported Streaming,Value,1994,1,
Other Ad-Supported Streaming,Value,1995,1,
Other Ad-Supported Streaming,Value,1996,1,
Other Ad-Supported Streaming,Value,1997,1,
Other Ad-Supported Streaming,Value,1998,1,
Other Ad-Supported Streaming,Value,1999,1,
Other Ad-Supported Streaming,Value,2000,1,
Other Ad-Supported Streaming,Value,2001,1,
Other Ad-Supported Streaming,Value,2002,1,
Other Ad-Supported Streaming,Value,2003,1,
Other Ad-Supported Streaming,Value,2004,1,
Other Ad-Supported Streaming,Value,2005,1,
Other Ad-Supported Streaming,Value,2006,1,
Other Ad-Supported Streaming,Value,2007,1,
Other Ad-Supported Streaming,Value,2008,1,
Other Ad-Supported Streaming,Value,2009,1,
Other Ad-Supported Streaming,Value,2010,1,
Other Ad-Supported Streaming,Value,2011,1,
Other Ad-Supported Streaming,Value,2012,1,
Other Ad-Supported Streaming,Value,2013,1,
Other Ad-Supported Streaming,Value,2014,1,
Other Ad-Supported Streaming,Value,2015,1,
Other Ad-Supported Streaming,Value,2016,1,81.26086562
Other Ad-Supported Streaming,Value,2017,1,261.786859
Other Ad-Supported Streaming,Value,2018,1,251.4119188
